numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.89376164458388723e-03
0  1  1.38516172209060063e-03
0  2  3.09128331682728122e-03
0  3  3.73854399174031486e-03
0  4  1.60314036855677654e-03
1  0  1.38516172209060063e-03
1  1  1.01315442829479465e-03
1  2  2.26106983149258972e-03
1  3  2.73449831900484091e-03
1  4  1.17259142934590123e-03
2  0  3.09128331682728122e-03
2  1  2.26106983149258972e-03
2  2  5.04605876469443708e-03
2  3  6.10261523879953791e-03
2  4  2.61688744727999910e-03
3  0  3.73854399174031486e-03
3  1  2.73449831900484091e-03
3  2  6.10261523879953791e-03
3  3  7.38039616450711627e-03
3  4  3.16481792200475846e-03
4  0  1.60314036855677654e-03
4  1  1.17259142934590123e-03
4  2  2.61688744727999910e-03
4  3  3.16481792200475846e-03
4  4  1.35711854163202876e-03
