numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.01658859089104736e-05
0  1  4.88941981698995031e-06
0  2  5.09695018488991695e-07
0  3  -2.56890060645300758e-06
0  4  2.30540639209008259e-05
1  0  4.88941981698995200e-06
1  1  8.74758748877367676e-07
1  2  2.64971505906373352e-07
1  3  -3.69718468770555301e-07
1  4  3.08307589673854199e-06
2  0  5.09695018488997095e-07
2  1  2.64971505906373564e-07
2  2  4.12871563401109245e-07
2  3  6.00334978891519470e-08
2  4  -1.05946350712116685e-06
3  0  -2.56890060645300461e-06
3  1  -3.69718468770554825e-07
3  2  6.00334978891529793e-08
3  3  2.45232399393470362e-07
3  4  -2.33402104002621069e-06
4  0  2.30540639209008293e-05
4  1  3.08307589673854199e-06
4  2  -1.05946350712116685e-06
4  3  -2.33402104002621239e-06
4  4  2.28125591523687625e-05
