numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.04955805116400486e-05
0  1  5.01236032616991644e-06
0  2  7.12531828731949230e-07
0  3  -2.29858841424619776e-06
0  4  2.36905276059821971e-05
1  0  5.01236032616991729e-06
1  1  9.04865564916324296e-07
1  2  2.97341185464945330e-07
1  3  -3.29334894819505769e-07
1  4  3.25546256858026347e-06
2  0  7.12531828731952936e-07
2  1  2.97341185464944430e-07
2  2  4.17576135913989333e-07
2  3  5.41163572255291836e-08
2  4  -8.66625163458580357e-07
3  0  -2.29858841424619352e-06
3  1  -3.29334894819506193e-07
3  2  5.41163572255288858e-08
3  3  2.02252177739825056e-07
3  4  -2.16758930873859110e-06
4  0  2.36905276059822004e-05
4  1  3.25546256858026347e-06
4  2  -8.66625163458579087e-07
4  3  -2.16758930873859026e-06
4  4  2.34344566922402209e-05
