numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18994083137195383e-05
0  1  7.96421865260445565e-06
0  2  1.76348632064665695e-05
0  3  2.28677128728556419e-05
0  4  1.92818915795909182e-05
1  0  7.96421865260445565e-06
1  1  5.83761168372493224e-06
1  2  1.31310730814723602e-05
1  3  1.66187482394771142e-05
1  4  1.17822264135056114e-05
2  0  1.76348632064665628e-05
2  1  1.31310730814723568e-05
2  2  2.96126347823200855e-05
2  3  3.73293377080428058e-05
2  4  2.56348490417552630e-05
3  0  2.28677128728556419e-05
3  1  1.66187482394771074e-05
3  2  3.73293377080427991e-05
3  3  4.73476465611663000e-05
3  4  3.41466298166176631e-05
4  0  1.92818915795909182e-05
4  1  1.17822264135056080e-05
4  2  2.56348490417552663e-05
4  3  3.41466298166176699e-05
4  4  3.37312294093067972e-05
