numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18000261591908876e-05
0  1  7.93112992549167657e-06
0  2  1.75769994903446103e-05
0  3  2.27875407762356882e-05
0  4  1.92094534591106220e-05
1  0  7.93112992549167657e-06
1  1  5.83559517537672177e-06
1  2  1.31327062553076703e-05
1  3  1.66100367009495154e-05
1  4  1.17678771922982664e-05
2  0  1.75769994903446103e-05
2  1  1.31327062553076686e-05
2  2  2.96267375025957034e-05
2  3  3.73233851587179567e-05
2  4  2.56274453645442486e-05
3  0  2.27875407762356916e-05
3  1  1.66100367009495120e-05
3  2  3.73233851587179567e-05
3  3  4.73220734942723120e-05
3  4  3.41659813053260761e-05
4  0  1.92094534591106220e-05
4  1  1.17678771922982647e-05
4  2  2.56274453645442520e-05
4  3  3.41659813053260761e-05
4  4  3.38606567848397756e-05
