numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.52002862103437045e-06
0  1  -3.41448376856767520e-06
0  2  -1.16565862058565394e-05
0  3  -1.62083152594557256e-05
0  4  -3.76235052474456257e-06
1  0  -3.41448376856767817e-06
1  1  4.62641547341898399e-06
1  2  1.57939572846875811e-05
1  3  2.19612701646710897e-05
1  4  5.09775352992990836e-06
2  0  -1.16565862058565343e-05
2  1  1.57939572846875743e-05
2  2  5.39184360210929504e-05
2  3  7.49728088389709928e-05
2  4  1.74030417203488918e-05
3  0  -1.62083152594557358e-05
3  1  2.19612701646710897e-05
3  2  7.49728088389710199e-05
3  3  1.04248611050327547e-04
3  4  2.41986789009594615e-05
4  0  -3.76235052474457188e-06
4  1  5.09775352992991259e-06
4  2  1.74030417203488918e-05
4  3  2.41986789009594412e-05
4  4  5.61711139028071264e-06
