numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.35894207750658673e-06
0  1  -3.36716544030736806e-06
0  2  -1.14223883007502573e-05
0  3  -1.58847584569604066e-05
0  4  -4.16609929660971444e-06
1  0  -3.36716544030737017e-06
1  1  4.80630839159241028e-06
1  2  1.63043728367892486e-05
1  3  2.26739817878203685e-05
1  4  5.94671047932668596e-06
2  0  -1.14223883007502624e-05
2  1  1.63043728367892385e-05
2  2  5.53090962839685929e-05
2  3  7.69166317770777358e-05
2  4  2.01729429133157041e-05
3  0  -1.58847584569604236e-05
3  1  2.26739817878203584e-05
3  2  7.69166317770777493e-05
3  3  1.06965556145696298e-04
3  4  2.80538812993272004e-05
4  0  -4.16609929660971020e-06
4  1  5.94671047932670205e-06
4  2  2.01729429133157313e-05
4  3  2.80538812993272716e-05
4  4  7.35769797601720340e-06
