numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.10059934520250363e-05
0  1  1.70208559704002414e-06
0  2  4.61154863859678231e-07
0  3  5.72526444408079004e-07
0  4  4.19078938531277507e-06
1  0  1.70208559704002414e-06
1  1  4.33087638291182207e-06
1  2  9.69219643984851656e-06
1  3  7.74939393729398418e-06
1  4  2.59554521650315587e-06
2  0  4.61154863859679078e-07
2  1  9.69219643984851995e-06
2  2  2.36367791537781299e-05
2  3  2.14827490944882609e-05
2  4  4.77433850845109979e-06
3  0  5.72526444408079639e-07
3  1  7.74939393729398248e-06
3  2  2.14827490944882575e-05
3  3  2.76457384198927947e-05
3  4  5.98114800939326573e-06
4  0  4.19078938531277592e-06
4  1  2.59554521650315672e-06
4  2  4.77433850845109979e-06
4  3  5.98114800939326573e-06
4  4  2.19563966293800704e-05
