numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.13330626969031304e-05
0  1  1.47357696451360355e-06
0  2  -2.77161800691282004e-06
0  3  8.24625188144905640e-08
0  4  7.85313901680420305e-06
1  0  1.47357696451360398e-06
1  1  4.99923816681849650e-06
1  2  1.22193516908756620e-05
1  3  1.21273841946267393e-05
1  4  -2.17087136332317052e-07
2  0  -2.77161800691282047e-06
2  1  1.22193516908756620e-05
2  2  3.42831331578630151e-05
2  3  4.02615874759102712e-05
2  4  -3.07338595777285390e-06
3  0  8.24625188144905640e-08
3  1  1.21273841946267393e-05
3  2  4.02615874759102712e-05
3  3  6.75661418052499120e-05
3  4  3.75378397955054555e-06
4  0  7.85313901680420305e-06
4  1  -2.17087136332317793e-07
4  2  -3.07338595777285390e-06
4  3  3.75378397955054259e-06
4  4  6.42533424074289854e-05
