numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.59708122928480435e-04
0  1  6.98169570549317105e-04
0  2  1.57663178347718829e-03
0  3  1.78087460467254944e-03
0  4  9.93442264943495291e-04
1  0  6.98169570549317430e-04
1  1  6.44211443897306610e-04
1  2  1.45604548205767806e-03
1  3  1.64548513752985244e-03
1  4  9.17588964149612142e-04
2  0  1.57663178347718872e-03
2  1  1.45604548205767806e-03
2  2  3.29213047723044949e-03
2  3  3.72249630535156613e-03
2  4  2.07575650136342712e-03
3  0  1.78087460467254966e-03
3  1  1.64548513752985201e-03
3  2  3.72249630535156526e-03
3  3  4.21430581850895051e-03
3  4  2.35134748620570693e-03
4  0  9.93442264943495291e-04
4  1  9.17588964149611925e-04
4  2  2.07575650136342625e-03
4  3  2.35134748620570693e-03
4  4  1.32143407205823917e-03
