numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.02433039349789862e-05
0  1  1.71271079891336656e-06
0  2  6.96916847404187043e-07
0  3  6.57770546367771609e-07
0  4  4.11199437585081855e-06
1  0  1.71271079891336698e-06
1  1  4.26012322108586917e-06
1  2  9.47183057153003482e-06
1  3  7.43722829798084655e-06
1  4  2.70840474790829984e-06
2  0  6.96916847404188526e-07
2  1  9.47183057153003482e-06
2  2  2.28201084209578417e-05
2  3  2.01915655140594431e-05
2  4  5.02835305252367341e-06
3  0  6.57770546367773197e-07
3  1  7.43722829798084655e-06
3  2  2.01915655140594431e-05
3  3  2.50012762158240780e-05
3  4  5.84679650454099877e-06
4  0  4.11199437585081940e-06
4  1  2.70840474790829942e-06
4  2  5.02835305252367341e-06
4  3  5.84679650454099793e-06
4  4  1.97372292132576552e-05
