numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.03152873939641688e-05
0  1  1.67845525029893951e-06
0  2  6.16511455965409074e-07
0  3  7.00460971506037059e-07
0  4  4.30728390314695004e-06
1  0  1.67845525029893909e-06
1  1  4.14229520164378483e-06
1  2  9.21405429522072781e-06
1  3  7.23094081754936506e-06
1  4  2.56660961555653576e-06
2  0  6.16511455965408333e-07
2  1  9.21405429522072611e-06
2  2  2.22548476094930275e-05
2  3  1.97225390945899070e-05
2  4  4.62101801264225088e-06
3  0  7.00460971506036742e-07
3  1  7.23094081754936506e-06
3  2  1.97225390945899070e-05
3  3  2.46943211462717437e-05
3  4  5.44277047354204152e-06
4  0  4.30728390314694919e-06
4  1  2.56660961555653491e-06
4  2  4.62101801264225257e-06
4  3  5.44277047354204152e-06
4  4  1.92032789425597944e-05
