numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.95093764084269883e-06
0  1  2.72032728197213102e-06
0  2  6.16835060439774641e-06
0  3  7.02583607815205209e-06
0  4  3.86292227206877591e-06
1  0  2.72032728197213145e-06
1  1  2.50773869925920143e-06
1  2  5.68630532942086806e-06
1  3  6.47677988769804998e-06
1  4  3.56104198862215855e-06
2  0  6.16835060439774556e-06
2  1  5.68630532942086721e-06
2  2  1.28937150864050543e-05
2  3  1.46861186150625502e-05
2  4  8.07467382633420668e-06
3  0  7.02583607815205039e-06
3  1  6.47677988769804744e-06
3  2  1.46861186150625468e-05
3  3  1.67276908579357911e-05
3  4  9.19716441667925975e-06
4  0  3.86292227206877506e-06
4  1  3.56104198862215855e-06
4  2  8.07467382633420837e-06
4  3  9.19716441667925806e-06
4  4  5.05675493562231862e-06
