numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.94564615582642510e-06
0  1  2.72110086226237357e-06
0  2  6.16949225893474707e-06
0  3  7.02543271565892206e-06
0  4  3.86002061943346894e-06
1  0  2.72110086226237442e-06
1  1  2.51367255634534099e-06
1  2  5.69919461382096153e-06
1  3  6.48988711102755636e-06
1  4  3.56577296805159194e-06
2  0  6.16949225893474792e-06
2  1  5.69919461382096153e-06
2  2  1.29216588549743813e-05
2  3  1.47143785987982334e-05
2  4  8.08459878448705866e-06
3  0  7.02543271565892206e-06
3  1  6.48988711102755467e-06
3  2  1.47143785987982368e-05
3  3  1.67558159504746275e-05
3  4  9.20623649559756478e-06
4  0  3.86002061943346979e-06
4  1  3.56577296805159278e-06
4  2  8.08459878448706035e-06
4  3  9.20623649559756817e-06
4  4  5.05823116363794687e-06
