numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31191896734144579e-04
0  1  1.83892010701931251e-05
0  2  8.24379457962783404e-07
0  3  2.08140379741690432e-06
0  4  4.61179715883360496e-05
1  0  1.83892010701931251e-05
1  1  4.77113208676495053e-05
1  2  1.06879895047835345e-04
1  3  8.56373783422357621e-05
1  4  3.08969690736263410e-05
2  0  8.24379457962765828e-07
2  1  1.06879895047835345e-04
2  2  2.62169665422558611e-04
2  3  2.39247134958540269e-04
2  4  5.91701085273751878e-05
3  0  2.08140379741689839e-06
3  1  8.56373783422357621e-05
3  2  2.39247134958540269e-04
3  3  3.09067684329415672e-04
3  4  7.17371718176055070e-05
4  0  4.61179715883360428e-05
4  1  3.08969690736263342e-05
4  2  5.91701085273751878e-05
4  3  7.17371718176054799e-05
4  4  2.12141100047889651e-04
