numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.18388287024572492e-01
0  1  3.06898754555732012e-01
0  2  -1.09243196318857372e-01
0  3  5.61038934392854571e-02
0  4  7.55987921729683876e-03
1  0  2.76653515757061541e-02
1  1  4.04028947465121746e-01
1  2  1.23473406070843339e-01
1  3  6.21700909687206149e-02
1  4  -3.47477784380316734e-02
2  0  -1.51085381861776114e-01
2  1  8.16810333635658026e-01
2  2  3.27064523939043283e-01
2  3  2.51842904137447476e-01
2  4  -9.72000404726713896e-02
3  0  -1.85235874494537711e-01
3  1  5.50056731328368187e-01
3  2  2.13844822021201253e-01
3  3  5.87189698358997703e-01
3  4  -6.22564305667765439e-02
4  0  3.99947424884885550e-02
4  1  4.24929409753531218e-01
4  2  -2.04325807513669133e-01
4  3  1.34237389429472387e-01
4  4  5.75724613037891686e-01
