numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.14748423802666366e-01
0  1  3.11474958434700966e-01
0  2  -1.07750075752846897e-01
0  3  5.51171461120247841e-02
0  4  5.85477385902777314e-03
1  0  2.41266021039336920e-02
1  1  4.09994492074474692e-01
1  2  1.23639490338973701e-01
1  3  6.15429480967577547e-02
1  4  -3.47614301717840135e-02
2  0  -1.59334600553847849e-01
2  1  8.29202881082892418e-01
2  2  3.27063579810783267e-01
2  3  2.50487992598209530e-01
2  4  -9.59268499282188714e-02
3  0  -1.97333971969783306e-01
3  1  5.61550874728709459e-01
3  2  2.15660200687125325e-01
3  3  5.84265563287772238e-01
3  4  -5.80302553717046976e-02
4  0  2.18865307979285717e-02
4  1  4.31091146543622017e-01
4  2  -2.04379881964996457e-01
4  3  1.35264786076731980e-01
4  4  5.83787116687744856e-01
