numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18610781377069606e-04
0  1  7.58744818175706356e-05
0  2  1.47075096897220510e-04
0  3  1.42065657226648703e-04
0  4  1.78040667359960150e-04
1  0  7.58744818175706085e-05
1  1  9.58169681562295758e-05
1  2  2.20639556304655918e-04
1  3  2.33397667226797754e-04
1  4  1.30062961547415111e-04
2  0  1.47075096897220428e-04
2  1  2.20639556304655918e-04
2  2  5.24638165421549302e-04
2  3  5.71378177699892226e-04
2  4  2.69270811849511393e-04
3  0  1.42065657226648676e-04
3  1  2.33397667226797781e-04
3  2  5.71378177699892334e-04
3  3  6.54480221569261780e-04
3  4  2.93252374356675627e-04
4  0  1.78040667359960150e-04
4  1  1.30062961547415111e-04
4  2  2.69270811849511393e-04
4  3  2.93252374356675627e-04
4  4  4.01904805435135870e-04
