numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.19136693681568762e-04
0  1  7.55533972686203166e-05
0  2  1.46130644437299299e-04
0  3  1.41056269447605910e-04
0  4  1.78560108524268292e-04
1  0  7.55533972686203302e-05
1  1  9.50578605032649922e-05
1  2  2.18925898813687996e-04
1  3  2.31580672495454996e-04
1  4  1.28943976223646749e-04
2  0  1.46130644437299326e-04
2  1  2.18925898813687996e-04
2  2  5.20841701720807190e-04
2  3  5.67299802155670939e-04
2  4  2.66048337517213246e-04
3  0  1.41056269447605937e-04
3  1  2.31580672495454996e-04
3  2  5.67299802155671155e-04
3  3  6.49954665679106460e-04
3  4  2.88663004837032234e-04
4  0  1.78560108524268292e-04
4  1  1.28943976223646749e-04
4  2  2.66048337517213300e-04
4  3  2.88663004837032234e-04
4  4  3.97314860653179703e-04
