numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.49139134791429714e-06
0  1  5.01480985436483424e-06
0  2  1.20865375970791384e-05
0  3  1.23050560469969249e-05
0  4  4.06124188042615059e-07
1  0  5.01480985436483339e-06
1  1  1.00943115539720321e-05
1  2  2.43292410477339348e-05
1  3  2.47697177705492103e-05
1  4  8.17860096287919757e-07
2  0  1.20865375970791418e-05
2  1  2.43292410477339315e-05
2  2  5.86384427599003747e-05
2  3  5.97007575325917913e-05
2  4  1.97160942834074844e-06
3  0  1.23050560469969266e-05
3  1  2.47697177705492103e-05
3  2  5.97007575325917913e-05
3  3  6.07840001939692636e-05
3  4  2.00832230490369217e-06
4  0  4.06124188042615006e-07
4  1  8.17860096287919651e-07
4  2  1.97160942834074759e-06
4  3  2.00832230490369174e-06
4  4  6.68795242100239314e-08
