numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.26245366483991490e-06
0  1  4.74623335296766340e-06
0  2  1.14891047270998048e-05
0  3  1.17561453302667797e-05
0  4  4.80412235589217300e-07
1  0  4.74623335296766340e-06
1  1  9.95700810734504946e-06
1  2  2.41029623979183033e-05
1  3  2.46637958386332931e-05
1  4  1.00818836790337777e-06
2  0  1.14891047270998065e-05
2  1  2.41029623979182965e-05
2  2  5.83463782236678664e-05
2  3  5.97046298165996060e-05
2  4  2.44088190853417901e-06
3  0  1.17561453302667780e-05
3  1  2.46637958386332931e-05
3  2  5.97046298165996060e-05
3  3  6.10960620143798636e-05
3  4  2.49855598707603751e-06
4  0  4.80412235589218147e-07
4  1  1.00818836790337566e-06
4  2  2.44088190853417605e-06
4  3  2.49855598707603667e-06
4  4  1.02578056051413165e-07
