numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.92522793087333376e-05
0  1  3.96915037358973923e-05
0  2  8.66400699558920421e-05
0  3  8.63825160659544022e-05
0  4  5.79862490520934118e-05
1  0  3.96915037358973788e-05
1  1  5.82908412947825223e-05
1  2  1.38172270596147260e-04
1  3  1.51135238919418885e-04
1  4  8.44846765037424153e-05
2  0  8.66400699558920421e-05
2  1  1.38172270596147260e-04
2  2  3.33766331957483897e-04
2  3  3.74844475364316423e-04
2  4  2.00638184110100184e-04
3  0  8.63825160659544293e-05
3  1  1.51135238919418912e-04
3  2  3.74844475364316369e-04
3  3  4.39358212418561138e-04
3  4  2.22888227102458717e-04
4  0  5.79862490520933983e-05
4  1  8.44846765037424153e-05
4  2  2.00638184110100157e-04
4  3  2.22888227102458663e-04
4  4  1.40471358844632127e-04
