numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.87775496106385200e-05
0  1  3.94695515891648507e-05
0  2  8.61900812066146882e-05
0  3  8.57118008687912533e-05
0  4  5.74638305668808715e-05
1  0  3.94695515891648575e-05
1  1  5.85229594879302492e-05
1  2  1.38908201648483290e-04
1  3  1.52199876579256959e-04
1  4  8.66627430960220711e-05
2  0  8.61900812066146747e-05
2  1  1.38908201648483236e-04
2  2  3.36127732272216092e-04
2  3  3.78591382576277632e-04
2  4  2.07053734295977793e-04
3  0  8.57118008687912669e-05
3  1  1.52199876579256932e-04
3  2  3.78591382576277577e-04
3  3  4.46067719988584726e-04
3  4  2.31787459059739856e-04
4  0  5.74638305668808715e-05
4  1  8.66627430960220711e-05
4  2  2.07053734295977793e-04
4  3  2.31787459059739856e-04
4  4  1.48627139163429287e-04
