numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.35996754851338680e-05
0  1  9.73233416085253211e-06
0  2  2.14053043918026461e-05
0  3  2.64199534486913898e-05
0  4  2.29363921940073715e-05
1  0  9.73233416085253211e-06
1  1  1.00633568419855005e-05
1  2  2.39563816979349904e-05
1  3  2.92593650888718563e-05
1  4  1.51555118895826268e-05
2  0  2.14053043918026495e-05
2  1  2.39563816979349938e-05
2  2  5.81218810640405541e-05
2  3  7.17805967992856840e-05
2  4  3.29595492350832160e-05
3  0  2.64199534486913932e-05
3  1  2.92593650888718563e-05
3  2  7.17805967992856840e-05
3  3  9.10719688348282094e-05
3  4  4.22902975033664685e-05
4  0  2.29363921940073783e-05
4  1  1.51555118895826268e-05
4  2  3.29595492350832296e-05
4  3  4.22902975033664685e-05
4  4  4.52990274367490070e-05
