numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.32174697053691943e-05
0  1  9.67005640268157945e-06
0  2  2.14128094229198717e-05
0  3  2.65020631107130545e-05
0  4  2.26247493007297554e-05
1  0  9.67005640268157776e-06
1  1  1.00795896166368557e-05
1  2  2.40436744778460855e-05
1  3  2.94205425686577127e-05
1  4  1.51965367476283702e-05
2  0  2.14128094229198717e-05
2  1  2.40436744778460889e-05
2  2  5.84130370205545750e-05
2  3  7.23046893667544130e-05
2  4  3.32931729826170961e-05
3  0  2.65020631107130545e-05
3  1  2.94205425686577194e-05
3  2  7.23046893667543994e-05
3  3  9.20709113590523161e-05
3  4  4.30907083782745660e-05
4  0  2.26247493007297520e-05
4  1  1.51965367476283753e-05
4  2  3.32931729826170894e-05
4  3  4.30907083782745660e-05
4  4  4.66444691170513531e-05
