numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.47081812157033424e-03
0  1  2.47367502120665952e-03
0  2  2.47055842259725393e-03
0  3  2.90541726825432238e-03
0  4  1.93601296763349154e-03
1  0  2.47367502120665866e-03
1  1  9.49473283621492768e-04
1  2  9.51278115867219202e-04
1  3  1.12493059170187207e-03
1  4  7.37158916301129392e-04
2  0  2.47055842259725393e-03
2  1  9.51278115867218985e-04
2  2  9.55655752411181995e-04
2  3  1.13513144165913347e-03
2  4  7.33792067178164436e-04
3  0  2.90541726825432325e-03
3  1  1.12493059170187207e-03
3  2  1.13513144165913369e-03
3  3  1.35930024069716025e-03
3  4  8.57795376541261667e-04
4  0  1.93601296763349154e-03
4  1  7.37158916301129284e-04
4  2  7.33792067178164328e-04
4  3  8.57795376541261667e-04
4  4  5.81663752470038594e-04
