numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.52788726716326210e-05
0  1  7.26056420023091488e-06
0  2  8.41503314966368819e-06
0  3  1.22049945373049514e-05
0  4  2.84076568211038427e-06
1  0  7.26056420023091488e-06
1  1  3.46225144950944271e-06
1  2  4.01975462998937481e-06
1  3  5.84545956216987991e-06
1  4  1.33986201452082863e-06
2  0  8.41503314966368819e-06
2  1  4.01975462998937481e-06
2  2  4.67107875417251505e-06
2  3  6.80145116692852441e-06
2  4  1.54704494917550869e-06
3  0  1.22049945373049531e-05
3  1  5.84545956216988076e-06
3  2  6.80145116692852441e-06
3  3  9.92274722541945451e-06
3  4  2.23097428635123408e-06
4  0  2.84076568211038470e-06
4  1  1.33986201452082884e-06
4  2  1.54704494917550869e-06
4  3  2.23097428635123365e-06
4  4  5.36633493633534190e-07
