numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.52518505585830264e-05
0  1  7.21311237422214775e-06
0  2  8.34142006231660780e-06
0  3  1.20769680572262207e-05
0  4  2.78360925912563546e-06
1  0  7.21311237422214775e-06
1  1  3.42286185460320497e-06
1  2  3.96500167411703632e-06
1  3  5.75535646548907082e-06
1  4  1.30476133547148375e-06
2  0  8.34142006231660611e-06
2  1  3.96500167411703632e-06
2  2  4.59691062214648395e-06
2  3  6.68111731594986751e-06
2  4  1.50204325802622518e-06
3  0  1.20769680572262207e-05
3  1  5.75535646548907082e-06
3  2  6.68111731594986751e-06
3  3  9.72888237066604100e-06
3  4  2.15979494508447400e-06
4  0  2.78360925912563589e-06
4  1  1.30476133547148397e-06
4  2  1.50204325802622497e-06
4  3  2.15979494508447442e-06
4  4  5.19900904560133346e-07
