numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.01349227587764622e-06
0  1  1.35411680506683467e-06
0  2  1.28422018203714204e-06
0  3  1.21905162427434885e-06
0  4  1.24876663610429718e-06
1  0  1.35411680506683446e-06
1  1  5.52249660530794701e-07
1  2  6.05494491661599108e-07
1  3  7.81985669786606135e-07
1  4  3.28413205093358535e-07
2  0  1.28422018203714226e-06
2  1  6.05494491661599214e-07
2  2  7.30970328239830827e-07
2  3  1.08577791610113106e-06
2  4  2.23863960374721644e-07
3  0  1.21905162427434906e-06
3  1  7.81985669786606135e-07
3  2  1.08577791610113106e-06
3  3  2.03573529346844931e-06
3  4  -5.91581243828002079e-08
4  0  1.24876663610429718e-06
4  1  3.28413205093358482e-07
4  2  2.23863960374721644e-07
4  3  -5.91581243828002079e-08
4  4  5.06102770635793414e-07
