numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.99929649511869692e-06
0  1  1.35065104723534517e-06
0  2  1.28284618199798708e-06
0  3  1.23183039028221817e-06
0  4  1.23511058722503951e-06
1  0  1.35065104723534517e-06
1  1  5.50839380495189863e-07
1  2  6.04167219483086461e-07
1  3  7.85412512062639777e-07
1  4  3.27459766148102593e-07
2  0  1.28284618199798686e-06
2  1  6.04167219483086461e-07
2  2  7.29117154966105457e-07
2  3  1.08766305665771940e-06
2  4  2.26891115907690628e-07
3  0  1.23183039028221796e-06
3  1  7.85412512062639777e-07
3  2  1.08766305665771961e-06
3  3  2.03827285157072648e-06
3  4  -4.21313886337935805e-08
4  0  1.23511058722503930e-06
4  1  3.27459766148102646e-07
4  2  2.26891115907690628e-07
4  3  -4.21313886337936202e-08
4  4  4.91135553417714885e-07
