numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.46146086471885672e+00
0  1  2.15705699990823252e+00
0  2  3.38883440645633804e+00
0  3  -2.25554789587044269e+00
0  4  -3.45939547913426093e+00
1  0  6.54052882316186190e-01
1  1  1.41036776573968492e+00
1  2  2.45864551382883700e+00
1  3  -1.66977169670838865e-01
1  4  -1.52337336741066864e+00
2  0  2.64055125864024687e-01
2  1  1.07197274730307823e+00
2  2  3.85384862926072547e+00
2  3  5.37133894501572229e-01
2  4  -1.72643754932788629e+00
3  0  -4.55545204804171266e-01
3  1  1.62595581683430224e+00
3  2  4.96182528178568383e+00
3  3  3.34868615018082050e+00
3  4  -2.54911258518444939e+00
4  0  1.46527004552078544e+00
4  1  5.33559778890725589e-01
4  2  1.35183557094900930e-01
4  3  -1.96080619126261824e+00
4  4  -6.62006111457595692e-01
