numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.83325616158646400e-04
0  1  8.71201682916002796e-05
0  2  1.03350635271752864e-04
0  3  1.29427240293197930e-04
0  4  4.38142987384552288e-05
1  0  8.71201682916002796e-05
1  1  4.14013266786927560e-05
1  2  4.91143841574605194e-05
1  3  6.15065324319052226e-05
1  4  2.08214714323906526e-05
2  0  1.03350635271752864e-04
2  1  4.91143841574605261e-05
2  2  5.82643824408666101e-05
2  3  7.29651850410046037e-05
2  4  2.47005066912583653e-05
3  0  1.29427240293197930e-04
3  1  6.15065324319052226e-05
3  2  7.29651850410046037e-05
3  3  9.13751764806117255e-05
3  4  3.09327408243517755e-05
4  0  4.38142987384552288e-05
4  1  2.08214714323906492e-05
4  2  2.47005066912583687e-05
4  3  3.09327408243517755e-05
4  4  1.04714922778785869e-05
