numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.78710707345004999e-04
0  1  8.44590012646865017e-05
0  2  9.99819414059394671e-05
0  3  1.24991288538222988e-04
0  4  3.92747670804922825e-05
1  0  8.44590012646865017e-05
1  1  3.99154756903137247e-05
1  2  4.72516450810527147e-05
1  3  5.90711074538177865e-05
1  4  1.85613254617017215e-05
2  0  9.99819414059394942e-05
2  1  4.72516450810527147e-05
2  2  5.59361481794287029e-05
2  3  6.99279403710041929e-05
2  4  2.19727598827807686e-05
3  0  1.24991288538223015e-04
3  1  5.90711074538177865e-05
3  2  6.99279403710041929e-05
3  3  8.74196204723487230e-05
3  4  2.74689962194171865e-05
4  0  3.92747670804922825e-05
4  1  1.85613254617017181e-05
4  2  2.19727598827807686e-05
4  3  2.74689962194171865e-05
4  4  8.63130895816486093e-06
