numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.30244507274349091e-02
0  1  4.78136236679609430e-03
0  2  4.79724769537126505e-03
0  3  5.70889061168568593e-03
0  4  3.81905184855554523e-03
1  0  4.78136236679609430e-03
1  1  1.84080441603922122e-03
1  2  1.86521122953089676e-03
1  3  2.30016725995355140e-03
1  4  1.36369060373902110e-03
2  0  4.79724769537126505e-03
2  1  1.86521122953089676e-03
2  2  1.96227963899348479e-03
2  3  2.49805333067287241e-03
2  4  1.31454962045079202e-03
3  0  5.70889061168568333e-03
3  1  2.30016725995355097e-03
3  2  2.49805333067287198e-03
3  3  3.39238098948576759e-03
3  4  1.45411183440839688e-03
4  0  3.81905184855554436e-03
4  1  1.36369060373902153e-03
4  2  1.31454962045079267e-03
4  3  1.45411183440839645e-03
4  4  1.17863758202318243e-03
