numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.30625480957633957e-02
0  1  4.79967415160055533e-03
0  2  4.81834568186191494e-03
0  3  5.73808868237365034e-03
0  4  3.64154669613296535e-03
1  0  4.79967415160055359e-03
1  1  1.84947102847780593e-03
1  2  1.87633101066766832e-03
1  3  2.31691616573085008e-03
1  4  1.29062207855925107e-03
2  0  4.81834568186191581e-03
2  1  1.87633101066766875e-03
2  2  1.97621824142359473e-03
2  3  2.51918021512182464e-03
2  4  1.23498588922117594e-03
3  0  5.73808868237365034e-03
3  1  2.31691616573084921e-03
3  2  2.51918021512182507e-03
3  3  3.42571020708303062e-03
3  4  1.34599129709829946e-03
4  0  3.64154669613296665e-03
4  1  1.29062207855925063e-03
4  2  1.23498588922117594e-03
4  3  1.34599129709830011e-03
4  4  1.08953800835728917e-03
