numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.15036933237702115e-04
0  1  9.55318145634609167e-05
0  2  8.78513770415721002e-05
0  3  1.30768599812848118e-04
0  4  5.23100873484366152e-05
1  0  9.55318145634609031e-05
1  1  4.24407447426681633e-05
1  2  3.90286511917604671e-05
1  3  5.80949581076621469e-05
1  4  2.32391593812644887e-05
2  0  8.78513770415720866e-05
2  1  3.90286511917604739e-05
2  2  3.58908785197802624e-05
2  3  5.34243182991170395e-05
2  4  2.13708089002794210e-05
3  0  1.30768599812848118e-04
3  1  5.80949581076621672e-05
3  2  5.34243182991170733e-05
3  3  7.95232076627041482e-05
3  4  3.18108930203228054e-05
4  0  5.23100873484366694e-05
4  1  2.32391593812645023e-05
4  2  2.13708089002794244e-05
4  3  3.18108930203228054e-05
4  4  1.27250012228192966e-05
