numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.15032478450278701e-04
0  1  9.54276260333612248e-05
0  2  8.75262288525085195e-05
0  3  1.30824749899306558e-04
0  4  6.01970538649013154e-05
1  0  9.54276260333611841e-05
1  1  4.23490994290366498e-05
1  2  3.88425985471719211e-05
1  3  5.80577194629961068e-05
1  4  2.67143921045312088e-05
2  0  8.75262288525085059e-05
2  1  3.88425985471719008e-05
2  2  3.56264355615148822e-05
2  3  5.32505465303771748e-05
2  4  2.45024433090205385e-05
3  0  1.30824749899306558e-04
3  1  5.80577194629960662e-05
3  2  5.32505465303771884e-05
3  3  7.95931633656614342e-05
3  4  3.66236048308012655e-05
4  0  6.01970538649012680e-05
4  1  2.67143921045312224e-05
4  2  2.45024433090205419e-05
4  3  3.66236048308012790e-05
4  4  1.68518045279923882e-05
