numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.87797093397033768e-06
0  1  5.00481669012933950e-06
0  2  5.91073495840330201e-06
0  3  8.90739629759037356e-06
0  4  1.73387501217561219e-06
1  0  5.00481669012933866e-06
1  1  2.69651321439238442e-06
1  2  3.25463077614089501e-06
1  3  5.07598730042003884e-06
1  4  7.83536104823529255e-07
2  0  5.91073495840330285e-06
2  1  3.25463077614089586e-06
2  2  3.95695033668686476e-06
2  3  6.24000129587195658e-06
2  4  8.83999841721667605e-07
3  0  8.90739629759037356e-06
3  1  5.07598730042003884e-06
3  2  6.24000129587195574e-06
3  3  1.00034773927825714e-05
3  4  1.23098516545741243e-06
4  0  1.73387501217561240e-06
4  1  7.83536104823529466e-07
4  2  8.83999841721667075e-07
4  3  1.23098516545741200e-06
4  4  3.60437915988949900e-07
