numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.41335336415947347e-04
0  1  6.21089924969494487e-05
0  2  6.74971216471975720e-05
0  3  9.14649704059801715e-05
0  4  3.35104305443290258e-05
1  0  6.21089924969494487e-05
1  1  2.89016209193241152e-05
1  2  3.25350901590024149e-05
1  3  4.59964797616022224e-05
1  4  1.32691267439409899e-05
2  0  6.74971216471975855e-05
2  1  3.25350901590024149e-05
2  2  3.74482500944420409e-05
2  3  5.41868345369098049e-05
2  4  1.32900193064464458e-05
3  0  9.14649704059801715e-05
3  1  4.59964797616022359e-05
3  2  5.41868345369098185e-05
3  3  8.03838346843597623e-05
3  4  1.62368909120671134e-05
4  0  3.35104305443290461e-05
4  1  1.32691267439409933e-05
4  2  1.32900193064464458e-05
4  3  1.62368909120671100e-05
4  4  9.42917182815778376e-06
