numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.40596553149557131e-04
0  1  6.16113557526519229e-05
0  2  6.68702432151360753e-05
0  3  9.04717415337181048e-05
0  4  3.17654121205709238e-05
1  0  6.16113557526519365e-05
1  1  2.85486215626285575e-05
1  2  3.20722098192146359e-05
1  3  4.52414003104525340e-05
1  4  1.24060498775581751e-05
2  0  6.68702432151360617e-05
2  1  3.20722098192146291e-05
2  2  3.68288217970050126e-05
2  3  5.31638037264413907e-05
2  4  1.23449089573962780e-05
3  0  9.04717415337180913e-05
3  1  4.52414003104525272e-05
3  2  5.31638037264414042e-05
3  3  7.86775274943662267e-05
3  4  1.48661930135425094e-05
4  0  3.17654121205709171e-05
4  1  1.24060498775581734e-05
4  2  1.23449089573962780e-05
4  3  1.48661930135425094e-05
4  4  8.70168301375327418e-06
