numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.86456508706974206e-04
0  1  1.29489714815341866e-04
0  2  1.44990608993402642e-04
0  3  1.92837727011735708e-04
0  4  6.43084505454233113e-05
1  0  1.29489714815341812e-04
1  1  6.35062768832627078e-05
1  2  7.43698722081954716e-05
1  3  1.05241355594504462e-04
1  4  2.43304151880878073e-05
2  0  1.44990608993402642e-04
2  1  7.43698722081954580e-05
2  2  8.92036351866721600e-05
2  3  1.29909903757509360e-04
2  4  2.40623245309924531e-05
3  0  1.92837727011735573e-04
3  1  1.05241355594504476e-04
3  2  1.29909903757509360e-04
3  3  1.96352741448768572e-04
3  4  2.57651079324848234e-05
4  0  6.43084505454233113e-05
4  1  2.43304151880878073e-05
4  2  2.40623245309924497e-05
4  3  2.57651079324848370e-05
4  4  1.90604803592147875e-05
