numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.63823661050751126e-05
0  1  7.35768952427493884e-06
0  2  8.27906624133993116e-06
0  3  1.14639236141786688e-05
0  4  3.40444815670101183e-06
1  0  7.35768952427494053e-06
1  1  3.30450404956183108e-06
1  2  3.71831508122714164e-06
1  3  5.14870624561370590e-06
1  4  1.52901433027651898e-06
2  0  8.27906624133993116e-06
2  1  3.71831508122713994e-06
2  2  4.18394616436147813e-06
2  3  5.79346001540301489e-06
2  4  1.72048723754278957e-06
3  0  1.14639236141786688e-05
3  1  5.14870624561370505e-06
3  2  5.79346001540301489e-06
3  3  8.02213451883547506e-06
3  4  2.38233801921696410e-06
4  0  3.40444815670101225e-06
4  1  1.52901433027651898e-06
4  2  1.72048723754278978e-06
4  3  2.38233801921696452e-06
4  4  7.07484326581760336e-07
