numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.63581044972087528e-05
0  1  7.31789349763442967e-06
0  2  8.21890955811422190e-06
0  3  1.13664373397584961e-05
0  4  3.40979688628065196e-06
1  0  7.31789349763442967e-06
1  1  3.27370235664272581e-06
1  2  3.67677714879693582e-06
1  3  5.08484206798415681e-06
1  4  1.52539253350686532e-06
2  0  8.21890955811422021e-06
2  1  3.67677714879693498e-06
2  2  4.12948054806641604e-06
2  3  5.71091354193195533e-06
2  4  1.71320657748959499e-06
3  0  1.13664373397584978e-05
3  1  5.08484206798415681e-06
3  2  5.71091354193195702e-06
3  3  7.89797484303278688e-06
3  4  2.36929912361337236e-06
4  0  3.40979688628065281e-06
4  1  1.52539253350686532e-06
4  2  1.71320657748959542e-06
4  3  2.36929912361337278e-06
4  4  7.10761739397932322e-07
