numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.25673705254374568e-04
0  1  4.51479166276061000e-05
0  2  4.24911263560637519e-05
0  3  4.65893862200009108e-05
0  4  3.93693183815000533e-05
1  0  4.51479166276061067e-05
1  1  1.72342283422941845e-05
1  2  1.68816416098106469e-05
1  3  1.99434751427224407e-05
1  4  1.35107898239477650e-05
2  0  4.24911263560637451e-05
2  1  1.68816416098106435e-05
2  2  1.69691729874998160e-05
2  3  2.09255031423433240e-05
2  4  1.22735567719287196e-05
3  0  4.65893862200009040e-05
3  1  1.99434751427224306e-05
3  2  2.09255031423433173e-05
3  3  2.76715667024572826e-05
3  4  1.24861761978726819e-05
4  0  3.93693183815000398e-05
4  1  1.35107898239477582e-05
4  2  1.22735567719287146e-05
4  3  1.24861761978726802e-05
4  4  1.27813017716492699e-05
