numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.25473850097544627e-04
0  1  4.50366090761160541e-05
0  2  4.23529670865571608e-05
0  3  4.63622662468948527e-05
0  4  3.91961315685948746e-05
1  0  4.50366090761160608e-05
1  1  1.71895605588851486e-05
1  2  1.68345195615750291e-05
1  3  1.98750980432800497e-05
1  4  1.33972611129914284e-05
2  0  4.23529670865571608e-05
2  1  1.68345195615750359e-05
2  2  1.69250593023996419e-05
2  3  2.08694457421019639e-05
2  4  1.21305040293566011e-05
3  0  4.63622662468948663e-05
3  1  1.98750980432800531e-05
3  2  2.08694457421019571e-05
3  3  2.76156819959992072e-05
3  4  1.22505528833648056e-05
4  0  3.91961315685948814e-05
4  1  1.33972611129914267e-05
4  2  1.21305040293566011e-05
4  3  1.22505528833648056e-05
4  4  1.27379946975398255e-05
