numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.37032610192004756e-04
0  1  8.40150705665694211e-05
0  2  7.63997801695541072e-05
0  3  7.82387061072083672e-05
0  4  7.48840303864280979e-05
1  0  8.40150705665694211e-05
1  1  2.97788962493429212e-05
1  2  2.70798156223247715e-05
1  3  2.77318983006733443e-05
1  4  2.65421747233378667e-05
2  0  7.63997801695540801e-05
2  1  2.70798156223247681e-05
2  2  2.46254910752891422e-05
2  3  2.52187139558778552e-05
2  4  2.41362445080615576e-05
3  0  7.82387061072083807e-05
3  1  2.77318983006733443e-05
3  2  2.52187139558778518e-05
3  3  2.58267150335926683e-05
3  4  2.47170047975995233e-05
4  0  7.48840303864280979e-05
4  1  2.65421747233378667e-05
4  2  2.41362445080615610e-05
4  3  2.47170047975995166e-05
4  4  2.36576573319228009e-05
