numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.36473322169408892e-04
0  1  8.39091085886745368e-05
0  2  7.64367039096373229e-05
0  3  7.85210735337705872e-05
0  4  7.34917686585655406e-05
1  0  8.39091085886745639e-05
1  1  2.97740738375250359e-05
1  2  2.71227168151044477e-05
1  3  2.78625962802775396e-05
1  4  2.60773418901706283e-05
2  0  7.64367039096373229e-05
2  1  2.71227168151044477e-05
2  2  2.47075734065546353e-05
2  3  2.53817982710706985e-05
2  4  2.37549408333967921e-05
3  0  7.85210735337705872e-05
3  1  2.78625962802775396e-05
3  2  2.53817982710706951e-05
3  3  2.60748838558607282e-05
3  4  2.44024743194045822e-05
4  0  7.34917686585655406e-05
4  1  2.60773418901706283e-05
4  2  2.37549408333967921e-05
4  3  2.44024743194045754e-05
4  4  2.28400852673387201e-05
