numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.36973919761404567e-04
0  1  8.37641142865296415e-05
0  2  7.59530093241781985e-05
0  3  7.73846054113349588e-05
0  4  7.50265010056013816e-05
1  0  8.37641142865296415e-05
1  1  2.96117574469053291e-05
1  2  2.68536444680396765e-05
1  3  2.73655290298179011e-05
1  4  2.65175905955261285e-05
2  0  7.59530093241781985e-05
2  1  2.68536444680396697e-05
2  2  2.43555476278043028e-05
2  3  2.48253686711903443e-05
2  4  2.40425403845323972e-05
3  0  7.73846054113349588e-05
3  1  2.73655290298179011e-05
3  2  2.48253686711903443e-05
3  3  2.53141469889458412e-05
3  4  2.44916914111006139e-05
4  0  7.50265010056013816e-05
4  1  2.65175905955261285e-05
4  2  2.40425403845323972e-05
4  3  2.44916914111006139e-05
4  4  2.37551940881475232e-05
