numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.36847669965128911e-04
0  1  8.36538055142834017e-05
0  2  7.57915767904251752e-05
0  3  7.70737433133787561e-05
0  4  7.50312308445930007e-05
1  0  8.36538055142834017e-05
1  1  2.95496192092360821e-05
1  2  2.67756555966553396e-05
1  3  2.72344373527259958e-05
1  4  2.64982832013625407e-05
2  0  7.57915767904251752e-05
2  1  2.67756555966553329e-05
2  2  2.42652585498094906e-05
2  3  2.46866564283099906e-05
2  4  2.40054171412438642e-05
3  0  7.70737433133787426e-05
3  1  2.72344373527259890e-05
3  2  2.46866564283099872e-05
3  3  2.51253973614286233e-05
3  4  2.44072125106963387e-05
4  0  7.50312308445930278e-05
4  1  2.64982832013625407e-05
4  2  2.40054171412438642e-05
4  3  2.44072125106963421e-05
4  4  2.37710724653215783e-05
