numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.05799741264653664e-06
0  1  3.29908958875324080e-06
0  2  6.81690249707209898e-07
0  3  1.11815284970711465e-06
0  4  2.41614046949911309e-06
1  0  3.29908958875324334e-06
1  1  1.79663201768605251e-06
1  2  3.71237729628075197e-07
1  3  6.08928359296204950e-07
1  4  1.31579189044381051e-06
2  0  6.81690249707211275e-07
2  1  3.71237729628075038e-07
2  2  7.67087809538797726e-08
2  3  1.25822750227071025e-07
2  4  2.71881826252052629e-07
3  0  1.11815284970711846e-06
3  1  6.08928359296204633e-07
3  2  1.25822750227071025e-07
3  3  2.06382688889584080e-07
3  4  4.45958320421744744e-07
4  0  2.41614046949911352e-06
4  1  1.31579189044381030e-06
4  2  2.71881826252052312e-07
4  3  4.45958320421744320e-07
4  4  9.63641013805102686e-07
