numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.60235647093410348e-06
0  1  3.05025262975297528e-06
0  2  4.71762083404719776e-07
0  3  8.36679957800901417e-07
0  4  2.05303453582741195e-06
1  0  3.05025262975297655e-06
1  1  1.66073707619030635e-06
1  2  2.56855047155373124e-07
1  3  4.55537817842263183e-07
1  4  1.11779284741535034e-06
2  0  4.71762083404718876e-07
2  1  2.56855047155372065e-07
2  2  3.97260446551431672e-08
2  3  7.04549740958047496e-08
2  4  1.72881510655156766e-07
3  0  8.36679957800897181e-07
3  1  4.55537817842259848e-07
3  2  7.04549740958036511e-08
3  3  1.24953375497898809e-07
3  4  3.06608988148420659e-07
4  0  2.05303453582741195e-06
4  1  1.11779284741535013e-06
4  2  1.72881510655157004e-07
4  3  3.06608988148422671e-07
4  4  7.52353197653147781e-07
