numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.39577483052685425e-08
0  1  -1.79036507486933674e-07
0  2  -7.99660934221168775e-07
0  3  -1.83799581843235578e-06
0  4  6.46974966914118424e-07
1  0  -1.79036507486936585e-07
1  1  3.41154099489075395e-07
1  2  1.52375406412984268e-06
1  3  3.50230138592132426e-06
1  4  -1.23281092402720998e-06
2  0  -7.99660934221170469e-07
2  1  1.52375406412984543e-06
2  2  6.80579964136283333e-06
2  3  1.56429190755659955e-05
2  4  -5.50631124938387676e-06
3  0  -1.83799581843234117e-06
3  1  3.50230138592133739e-06
3  2  1.56429190755660057e-05
3  3  3.59547635986101936e-05
3  4  -1.26560853709972880e-05
4  0  6.46974966914103601e-07
4  1  -1.23281092402721443e-06
4  2  -5.50631124938387930e-06
4  3  -1.26560853709972982e-05
4  4  4.45494507226194190e-06
