numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.55511221030955950e-08
0  1  -1.83939451000441819e-07
0  2  -8.12479681527675521e-07
0  3  -1.86667182584003013e-06
0  4  6.63969757415179976e-07
1  0  -1.83939451000452089e-07
1  1  3.54090259639605857e-07
1  2  1.56405349596987364e-06
1  3  3.59341244022749441e-06
1  4  -1.27816638854389165e-06
2  0  -8.12479681527663027e-07
2  1  1.56405349596987915e-06
2  2  6.90858692567660412e-06
2  3  1.58724764000000153e-05
2  4  -5.64579384495917028e-06
3  0  -1.86667182584003246e-06
3  1  3.59341244022750754e-06
3  2  1.58724764000000220e-05
3  3  3.64670097921484645e-05
3  4  -1.29712096739093147e-05
4  0  6.63969757415184317e-07
4  1  -1.27816638854388911e-06
4  2  -5.64579384495917452e-06
4  3  -1.29712096739093181e-05
4  4  4.61382168056850359e-06
