numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.30279127290502429e-02
0  1  4.86304569882321965e-03
0  2  5.02215512799796329e-03
0  3  5.84795286377437148e-03
0  4  3.83389845074143514e-03
1  0  4.86304569882321965e-03
1  1  1.81527263504835303e-03
1  2  1.87466483710579425e-03
1  3  2.18291775609492662e-03
1  4  1.43111362183359885e-03
2  0  5.02215512799796329e-03
2  1  1.87466483710579425e-03
2  2  1.93600023689404778e-03
2  3  2.25433859390274799e-03
2  4  1.47793688559796086e-03
3  0  5.84795286377437148e-03
3  1  2.18291775609492662e-03
3  2  2.25433859390274799e-03
3  3  2.62502162918771750e-03
3  4  1.72095545086353914e-03
4  0  3.83389845074143514e-03
4  1  1.43111362183359885e-03
4  2  1.47793688559796086e-03
4  3  1.72095545086353914e-03
4  4  1.12825267073071223e-03
