numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.41217579314322599e-02
0  1  5.10509661395852979e-03
0  2  4.92701316212099637e-03
0  3  5.29597126941934275e-03
0  4  4.41359710139212387e-03
1  0  5.10509661395852979e-03
1  1  1.84552175192310335e-03
1  2  1.78114356109218119e-03
1  3  1.91452403634228283e-03
1  4  1.59554070584531590e-03
2  0  4.92701316212099637e-03
2  1  1.78114356109218119e-03
2  2  1.71901110453686105e-03
2  3  1.84773880683545286e-03
2  4  1.53988271973251167e-03
3  0  5.29597126941934275e-03
3  1  1.91452403634228283e-03
3  2  1.84773880683545286e-03
3  3  1.98610624985203193e-03
3  4  1.65519643922932658e-03
4  0  4.41359710139212387e-03
4  1  1.59554070584531590e-03
4  2  1.53988271973251167e-03
4  3  1.65519643922932658e-03
4  4  1.37942028662441985e-03
