numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.07576218784130460e-04
0  1  3.62735382547587617e-04
0  2  3.69032094876196024e-04
0  3  4.45766447361676242e-04
0  4  2.56664068733004241e-04
1  0  3.62735382547587617e-04
1  1  1.53937176931618919e-04
1  2  1.63621697885930087e-04
1  3  2.10500858963308949e-04
1  4  9.55428649540764898e-05
2  0  3.69032094876196024e-04
2  1  1.63621697885930114e-04
2  2  1.79317973795735988e-04
2  3  2.39795570935092122e-04
2  4  9.15500888821285479e-05
3  0  4.45766447361676242e-04
3  1  2.10500858963308949e-04
3  2  2.39795570935092122e-04
3  3  3.36854095490222917e-04
3  4  1.00129478732408997e-04
4  0  2.56664068733004186e-04
4  1  9.55428649540764763e-05
4  2  9.15500888821285479e-05
4  3  1.00129478732408983e-04
4  4  7.84838120954058153e-05
