numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.07488772481577751e-04
0  1  3.62650415230211603e-04
0  2  3.68950796013346543e-04
0  3  4.46016672991851842e-04
0  4  2.58281272563038182e-04
1  0  3.62650415230211603e-04
1  1  1.53771811156369371e-04
1  2  1.63371576562448655e-04
1  3  2.10214001406192562e-04
1  4  9.65851956022870778e-05
2  0  3.68950796013346489e-04
2  1  1.63371576562448628e-04
2  2  1.78918304137477867e-04
2  3  2.39237386971955239e-04
2  4  9.29286799247843777e-05
3  0  4.46016672991851734e-04
3  1  2.10214001406192508e-04
3  2  2.39237386971955239e-04
3  3  3.35943004789104936e-04
3  4  1.02462918133512776e-04
4  0  2.58281272563038236e-04
4  1  9.65851956022870914e-05
4  2  9.29286799247843777e-05
4  3  1.02462918133512749e-04
4  4  7.88671549117788551e-05
