numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.06613686659235887e-04
0  1  -2.86288446916808873e-05
0  2  -1.25730571591878813e-04
0  3  -3.72520538080227718e-04
0  4  2.20266267704553751e-04
1  0  -2.86288446916816394e-05
1  1  2.23088972099508118e-05
1  2  5.14630785249527824e-06
1  3  6.26760424272759862e-06
1  4  -5.09396461349111152e-06
2  0  -1.25730571591878813e-04
2  1  5.14630785249527824e-06
2  2  6.00562958157775764e-05
2  3  1.51968650786131818e-04
2  4  -9.14406828625266208e-05
3  0  -3.72520538080227718e-04
3  1  6.26760424272647122e-06
3  2  1.51968650786132577e-04
3  3  5.11140230030238227e-04
3  4  -2.96855946978870377e-04
4  0  2.20266267704555268e-04
4  1  -5.09396461349186284e-06
4  2  -9.14406828625268105e-05
4  3  -2.96855946978869998e-04
4  4  1.73124326750333392e-04
