numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.17430447944278135e-04
0  1  -2.62694701826321969e-05
0  2  -1.24360776738277195e-04
0  3  -3.73465101783806010e-04
0  4  2.06664900760427522e-04
1  0  -2.62694701826314447e-05
1  1  2.23846626968451139e-05
1  2  3.79269779767242819e-06
1  3  2.22265600686592325e-06
1  4  -2.13054631875521697e-06
2  0  -1.24360776738276436e-04
2  1  3.79269779767317993e-06
2  2  5.72108864087916120e-05
2  3  1.45372721055689173e-04
2  4  -8.20155285238824080e-05
3  0  -3.73465101783805251e-04
3  1  2.22265600686629891e-06
3  2  1.45372721055689552e-04
3  3  4.97672196897928410e-04
3  4  -2.71802472176681947e-04
4  0  2.06664900760427522e-04
4  1  -2.13054631875559263e-06
4  2  -8.20155285238824080e-05
4  3  -2.71802472176681947e-04
4  4  1.49283646258888879e-04
