numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.10617742293599229e-04
0  1  4.14526598493268259e-05
0  2  4.27069100102504370e-05
0  3  4.50782353451556605e-05
0  4  3.21355737792224547e-05
1  0  4.14526598493268326e-05
1  1  1.94362228683477103e-05
1  2  2.29876321702900693e-05
1  3  2.98330002108001075e-05
1  4  8.71646238141476505e-06
2  0  4.27069100102504506e-05
2  1  2.29876321702900693e-05
2  2  2.99137276894664606e-05
2  3  4.18543413699042912e-05
2  4  6.03124463006541155e-06
3  0  4.50782353451556605e-05
3  1  2.98330002108001075e-05
3  2  4.18543413699042844e-05
3  3  6.79115585101911466e-05
3  4  -3.08841516702213711e-07
4  0  3.21355737792224547e-05
4  1  8.71646238141476674e-06
4  2  6.03124463006541155e-06
4  3  -3.08841516702215140e-07
4  4  1.30241740510369372e-05
