numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.20053944825392130e-05
0  1  1.43256093913657374e-05
0  2  1.34478844722875313e-05
0  3  1.03893922693471486e-05
0  4  1.42575604960958870e-05
1  0  1.43256093913657374e-05
1  1  6.87576418908673945e-06
1  2  8.00530181614006204e-06
1  3  9.69262441650191764e-06
1  4  3.61005947601966125e-06
2  0  1.34478844722875347e-05
2  1  8.00530181614006204e-06
2  2  1.07617807619949723e-05
2  3  1.47082679336262681e-05
2  4  2.18972024664715301e-06
3  0  1.03893922693471469e-05
3  1  9.69262441650191934e-06
3  2  1.47082679336262647e-05
3  3  2.46866351274228737e-05
3  4  -1.35759712007681749e-06
4  0  1.42575604960958870e-05
4  1  3.61005947601966125e-06
4  2  2.18972024664715259e-06
4  3  -1.35759712007681770e-06
4  4  5.96625409541786589e-06
