numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.91135123055901599e-05
0  1  3.75719623979440693e-05
0  2  3.71374980808375813e-05
0  3  4.34191222350125295e-05
0  4  2.96837114769748593e-05
1  0  3.75719623979440829e-05
1  1  1.42427841128268060e-05
1  2  1.40780873262247508e-05
1  3  1.64593261808321334e-05
1  4  1.12525049864610353e-05
2  0  3.71374980808375881e-05
2  1  1.40780873262247508e-05
2  2  1.39152950149908688e-05
2  3  1.62689983551665873e-05
2  4  1.11223863665470625e-05
3  0  4.34191222350125295e-05
3  1  1.64593261808321334e-05
3  2  1.62689983551665873e-05
3  3  1.90208189761894850e-05
3  4  1.30036830198673465e-05
4  0  2.96837114769748593e-05
4  1  1.12525049864610370e-05
4  2  1.11223863665470625e-05
4  3  1.30036830198673431e-05
4  4  8.89003634874305938e-06
