numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.83732681699580431e-05
0  1  3.72730836226234204e-05
0  2  3.68389772219270922e-05
0  3  4.30760543330223941e-05
0  4  2.78542038641480509e-05
1  0  3.72730836226234068e-05
1  1  1.41225638690668913e-05
1  2  1.39580833707030965e-05
1  3  1.63212771635631797e-05
1  4  1.05538027676003092e-05
2  0  3.68389772219270922e-05
2  1  1.39580833707030931e-05
2  2  1.37955185184353562e-05
2  3  1.61311890303682951e-05
2  4  1.04308863655261590e-05
3  0  4.30760543330223873e-05
3  1  1.63212771635631797e-05
3  2  1.61311890303682917e-05
3  3  1.88623036666393635e-05
3  4  1.21969028921775948e-05
4  0  2.78542038641480339e-05
4  1  1.05538027676003008e-05
4  2  1.04308863655261556e-05
4  3  1.21969028921775948e-05
4  4  7.88686487029264361e-06
