numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.48048977398142009e-05
0  1  9.40498060171048191e-06
0  2  9.29868703972098905e-06
0  3  1.08798806911287991e-05
0  4  7.47468215479510987e-06
1  0  9.40498060171048021e-06
1  1  3.56597560072073889e-06
1  2  3.52567352412748149e-06
1  3  4.12519607709365386e-06
1  4  2.83408709873302877e-06
2  0  9.29868703972098905e-06
2  1  3.52567352412748234e-06
2  2  3.48582693505281602e-06
2  3  4.07857378157720878e-06
2  4  2.80205670702142740e-06
3  0  1.08798806911288008e-05
3  1  4.12519607709365302e-06
3  2  4.07857378157720878e-06
3  3  4.77211416450225045e-06
3  4  3.27853196176447713e-06
4  0  7.47468215479510648e-06
4  1  2.83408709873302877e-06
4  2  2.80205670702142697e-06
4  3  3.27853196176447713e-06
4  4  2.25241296703813591e-06
